title,artist,part_song,chord_absolute,roman_numeral,start_time,end_time
Semua Tentangmu,Vierratale,verse,F,IV,24.032653061,26.447528345
Semua Tentangmu,Vierratale,verse,G,V,26.447528345,28.746303855
Semua Tentangmu,Vierratale,verse,Am,vi,28.746303855,31.091519274
Semua Tentangmu,Vierratale,verse,C,I,31.091519274,33.36707483
Semua Tentangmu,Vierratale,verse,F,IV,33.36707483,37.941405896
Semua Tentangmu,Vierratale,pre-chorus,G,V,37.941405896,40.263401361
Semua Tentangmu,Vierratale,pre-chorus,Am,vi,40.263401361,42.60861678
Semua Tentangmu,Vierratale,pre-chorus,F,IV,42.60861678,47.275827664
Semua Tentangmu,Vierratale,pre-chorus,G,V,47.275827664,49.737142857
Semua Tentangmu,Vierratale,pre-chorus,Am,vi,49.737142857,52.012698413
Semua Tentangmu,Vierratale,pre-chorus,F,IV,52.012698413,54.218594104
Semua Tentangmu,Vierratale,pre-chorus,G,V,54.218594104,59.071564626
Semua Tentangmu,Vierratale,chorus,F,IV,59.071564626,60.023582766
Semua Tentangmu,Vierratale,chorus,G,V,60.023582766,61.277460317
Semua Tentangmu,Vierratale,chorus,Am,vi,61.277460317,62.368798186
Semua Tentangmu,Vierratale,chorus,Em,iii,62.368798186,63.553015873
Semua Tentangmu,Vierratale,chorus,F,IV,63.553015873,64.690793651
Semua Tentangmu,Vierratale,chorus,G,V,64.690793651,65.851791383
Semua Tentangmu,Vierratale,chorus,C,I,65.851791383,68.150566893
Semua Tentangmu,Vierratale,chorus,F,IV,68.150566893,69.404444444
Semua Tentangmu,Vierratale,chorus,G,V,69.404444444,70.565442177
Semua Tentangmu,Vierratale,chorus,Am,vi,70.565442177,71.656780045
Semua Tentangmu,Vierratale,chorus,Em,iii,71.656780045,72.864217687
Semua Tentangmu,Vierratale,chorus,F,IV,72.864217687,73.955555556
Semua Tentangmu,Vierratale,chorus,G,V,73.955555556,75.116553288
Semua Tentangmu,Vierratale,chorus,C,I,75.116553288,77.601088435
Semua Tentangmu,Vierratale,verse,Am,vi,77.601088435,79.760544218
Semua Tentangmu,Vierratale,verse,C,I,79.760544218,82.059319728
Semua Tentangmu,Vierratale,verse,F,IV,82.059319728,84.474195011
Semua Tentangmu,Vierratale,verse,G,V,84.474195011,86.796190476
Semua Tentangmu,Vierratale,verse,Am,vi,86.796190476,89.280725624
Semua Tentangmu,Vierratale,verse,C,I,89.280725624,91.254421769
Semua Tentangmu,Vierratale,verse,F,IV,91.254421769,95.875192744
Semua Tentangmu,Vierratale,pre-chorus,G,V,95.875192744,98.359727891
Semua Tentangmu,Vierratale,pre-chorus,Am,vi,98.359727891,100.728163265
Semua Tentangmu,Vierratale,pre-chorus,F,IV,100.728163265,105.418594104
Semua Tentangmu,Vierratale,pre-chorus,G,V,105.418594104,107.763809524
Semua Tentangmu,Vierratale,pre-chorus,Am,vi,107.763809524,110.039365079
Semua Tentangmu,Vierratale,pre-chorus,F,IV,110.039365079,112.384580499
Semua Tentangmu,Vierratale,pre-chorus,G,V,112.384580499,114.729795918
Semua Tentangmu,Vierratale,chorus,F,IV,114.729795918,115.890793651
Semua Tentangmu,Vierratale,chorus,G,V,115.890793651,117.098231293
Semua Tentangmu,Vierratale,chorus,Am,vi,117.098231293,118.189569161
Semua Tentangmu,Vierratale,chorus,Em,iii,118.189569161,119.373786848
Semua Tentangmu,Vierratale,chorus,F,IV,119.373786848,120.53478458
Semua Tentangmu,Vierratale,chorus,G,V,120.53478458,121.695782313
Semua Tentangmu,Vierratale,chorus,C,I,121.695782313,123.971337868
Semua Tentangmu,Vierratale,chorus,F,IV,123.971337868,125.155555556
Semua Tentangmu,Vierratale,chorus,G,V,125.155555556,126.246893424
Semua Tentangmu,Vierratale,chorus,Am,vi,126.246893424,127.47755102
Semua Tentangmu,Vierratale,chorus,Em,iii,127.47755102,128.684988662
Semua Tentangmu,Vierratale,chorus,F,IV,128.684988662,129.845986395
Semua Tentangmu,Vierratale,chorus,G,V,129.845986395,130.960544218
Semua Tentangmu,Vierratale,chorus,C,I,130.960544218,133.305759637
Semua Tentangmu,Vierratale,bridge,C,I,133.305759637,137.972970522
Semua Tentangmu,Vierratale,bridge,F,IV,137.972970522,142.570521542
Semua Tentangmu,Vierratale,bridge,Am,vi,142.570521542,144.962176871
Semua Tentangmu,Vierratale,bridge,Em,iii,144.962176871,147.284172336
Semua Tentangmu,Vierratale,bridge,F,IV,147.284172336,151.881723356
Semua Tentangmu,Vierratale,bridge,C,I,151.881723356,156.54893424
Semua Tentangmu,Vierratale,bridge,F,IV,156.54893424,161.123265306
Semua Tentangmu,Vierratale,bridge,Am,vi,161.123265306,163.398820862
Semua Tentangmu,Vierratale,bridge,Em,iii,163.398820862,165.767256236
Semua Tentangmu,Vierratale,bridge,F,IV,165.767256236,168.112471655
Semua Tentangmu,Vierratale,bridge,G,V,168.112471655,170.527346939
Semua Tentangmu,Vierratale,chorus,F,IV,170.527346939,171.572244898
Semua Tentangmu,Vierratale,chorus,G,V,171.572244898,172.77968254
Semua Tentangmu,Vierratale,chorus,Am,vi,172.77968254,174.103219955
Semua Tentangmu,Vierratale,chorus,Em,iii,174.103219955,175.07845805
Semua Tentangmu,Vierratale,chorus,F,IV,175.07845805,176.216235828
Semua Tentangmu,Vierratale,chorus,G,V,176.216235828,177.400453515
Semua Tentangmu,Vierratale,chorus,C,I,177.400453515,179.72244898
Semua Tentangmu,Vierratale,chorus,F,IV,179.72244898,180.906666667
Semua Tentangmu,Vierratale,chorus,G,V,180.906666667,182.067664399
Semua Tentangmu,Vierratale,chorus,Am,vi,182.067664399,183.251882086
Semua Tentangmu,Vierratale,chorus,Em,iii,183.251882086,184.436099773
Semua Tentangmu,Vierratale,chorus,F,IV,184.436099773,185.573877551
Semua Tentangmu,Vierratale,chorus,G,V,185.573877551,186.734875283
Semua Tentangmu,Vierratale,chorus,C,I,186.734875283,189.080090703
Semua Tentangmu,Vierratale,chorus,F,IV,189.080090703,190.241088435
Semua Tentangmu,Vierratale,chorus,G,V,190.241088435,191.425306122
Semua Tentangmu,Vierratale,chorus,Am,vi,191.425306122,192.5630839
Semua Tentangmu,Vierratale,chorus,Em,iii,192.5630839,193.724081633
Semua Tentangmu,Vierratale,chorus,F,IV,193.724081633,194.885079365
Semua Tentangmu,Vierratale,chorus,G,V,194.885079365,196.092517007
Semua Tentangmu,Vierratale,chorus,C,I,196.092517007,198.344852608
Semua Tentangmu,Vierratale,chorus,F,IV,198.344852608,199.529070295
Semua Tentangmu,Vierratale,chorus,G,V,199.529070295,200.713287982
Semua Tentangmu,Vierratale,chorus,Am,vi,200.713287982,201.874285714
Semua Tentangmu,Vierratale,chorus,Em,iii,201.874285714,203.035283447
Semua Tentangmu,Vierratale,chorus,F,IV,203.035283447,204.14984127
Semua Tentangmu,Vierratale,chorus,G,V,204.14984127,205.357278912
Semua Tentangmu,Vierratale,chorus,C,I,205.357278912,207.632834467
Semua Tentangmu,Vierratale,outro,F,IV,207.632834467,208.7938322
Semua Tentangmu,Vierratale,outro,G,V,208.7938322,209.931609977
Semua Tentangmu,Vierratale,outro,Am,vi,209.931609977,211.185487528
Semua Tentangmu,Vierratale,outro,Em,iii,211.185487528,212.230385488
Semua Tentangmu,Vierratale,outro,F,IV,212.230385488,213.484263039
Semua Tentangmu,Vierratale,outro,G,V,213.484263039,216.711836735
Semua Tentangmu,Vierratale,outro,C,I,216.711836735,229.807
